subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S16,L0,24,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,127,13.33,/projects/BLVMob/aria_seated/Data/S16/L0_ecg_df.csv
S16,L2,0,402.0,149.2537313432836,389.0,154.24266455194288,0.033419023136246784,-0.0323447032191227,107,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,1,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,138,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,2,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,135,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,3,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,133,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,4,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,131,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,5,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,132,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,6,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,136,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,7,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,141,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,8,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,141,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,9,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,145,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,10,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,149,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,11,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,151,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,12,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,150,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,13,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,147,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,14,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,148,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,15,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,146,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,16,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,146,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,17,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,141,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,18,372.0,161.29032258064515,389.0,154.24266455194288,-0.043701799485861184,0.045692014263206,144,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,19,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,144,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,20,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,140,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,21,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,143,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,22,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,141,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,23,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,144,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L2,24,384.0,156.25,389.0,154.24266455194288,-0.012853470437017995,0.013014138817480866,141,57.33,/projects/BLVMob/aria_seated/Data/S16/L2_ecg_df.csv
S16,L3,0,388.0,154.63917525773195,389.0,154.24266455194288,-0.002570694087403599,0.0025706940874036825,137,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,1,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,144,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,2,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,151,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,3,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,154,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,4,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,153,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,5,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,155,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,6,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,154,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,7,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,153,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,8,378.0,158.73015873015873,389.0,154.24266455194288,-0.028277634961439587,0.029093728322520274,153,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,9,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,151,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,10,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,152,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,11,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,154,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,12,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,154,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,13,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,156,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,14,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,155,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,15,378.0,158.73015873015873,389.0,154.24266455194288,-0.028277634961439587,0.029093728322520274,153,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,16,378.0,158.73015873015873,389.0,154.24266455194288,-0.028277634961439587,0.029093728322520274,151,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,17,380.0,157.89473684210526,389.0,154.24266455194288,-0.02313624678663239,0.023677445541875383,149,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,18,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,150,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,19,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,150,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,20,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,154,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,21,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,153,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,22,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,154,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S16,L3,23,376.0,159.5744680851064,389.0,154.24266455194288,-0.033419023136246784,0.034567631132746454,148,86.67,/projects/BLVMob/aria_seated/Data/S16/L3_ecg_df.csv
S17,L0,0,724.0,82.87292817679558,656.0,91.46341463414635,0.10365853658536585,-0.09392265193370168,85,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,1,728.0,82.41758241758242,656.0,91.46341463414635,0.10975609756097561,-0.09890109890109888,84,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,2,740.0,81.08108108108108,656.0,91.46341463414635,0.12804878048780488,-0.11351351351351356,82,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,3,752.0,79.7872340425532,656.0,91.46341463414635,0.14634146341463414,-0.12765957446808512,81,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,4,764.0,78.53403141361257,656.0,91.46341463414635,0.16463414634146342,-0.14136125654450266,80,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,5,400.0,150.0,656.0,91.46341463414635,-0.3902439024390244,0.6399999999999999,135,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,6,452.0,132.7433628318584,656.0,91.46341463414635,-0.31097560975609756,0.4513274336283185,119,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,7,440.0,136.36363636363637,656.0,91.46341463414635,-0.32926829268292684,0.49090909090909096,121,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,8,768.0,78.125,656.0,91.46341463414635,0.17073170731707318,-0.14583333333333337,82,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,9,760.0,78.94736842105263,656.0,91.46341463414635,0.15853658536585366,-0.13684210526315796,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,10,756.0,79.36507936507937,656.0,91.46341463414635,0.1524390243902439,-0.1322751322751323,82,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,11,744.0,80.64516129032258,656.0,91.46341463414635,0.13414634146341464,-0.11827956989247321,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,12,740.0,81.08108108108108,656.0,91.46341463414635,0.12804878048780488,-0.11351351351351356,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,13,740.0,81.08108108108108,656.0,91.46341463414635,0.12804878048780488,-0.11351351351351356,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,14,668.0,89.82035928143712,656.0,91.46341463414635,0.018292682926829267,-0.017964071856287536,108,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,15,480.0,125.0,656.0,91.46341463414635,-0.2682926829268293,0.3666666666666666,110,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,16,472.0,127.11864406779661,656.0,91.46341463414635,-0.2804878048780488,0.3898305084745762,115,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,17,476.0,126.05042016806723,656.0,91.46341463414635,-0.27439024390243905,0.37815126050420167,116,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,18,496.0,120.96774193548387,656.0,91.46341463414635,-0.24390243902439024,0.32258064516129026,109,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,19,760.0,78.94736842105263,656.0,91.46341463414635,0.15853658536585366,-0.13684210526315796,80,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,20,750.0,80.0,656.0,91.46341463414635,0.14329268292682926,-0.12533333333333338,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,21,754.0,79.57559681697613,656.0,91.46341463414635,0.14939024390243902,-0.12997347480106103,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,22,748.0,80.21390374331551,656.0,91.46341463414635,0.1402439024390244,-0.1229946524064171,83,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,23,748.0,80.21390374331551,656.0,91.46341463414635,0.1402439024390244,-0.1229946524064171,82,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L0,24,764.0,78.53403141361257,656.0,91.46341463414635,0.16463414634146342,-0.14136125654450266,82,13.0,/projects/BLVMob/aria_seated/Data/S17/L0_ecg_df.csv
S17,L2,0,732.0,81.9672131147541,656.0,91.46341463414635,0.11585365853658537,-0.10382513661202186,96,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,1,744.0,80.64516129032258,656.0,91.46341463414635,0.13414634146341464,-0.11827956989247321,76,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,2,744.0,80.64516129032258,656.0,91.46341463414635,0.13414634146341464,-0.11827956989247321,63,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,3,740.0,81.08108108108108,656.0,91.46341463414635,0.12804878048780488,-0.11351351351351356,51,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,4,752.0,79.7872340425532,656.0,91.46341463414635,0.14634146341463414,-0.12765957446808512,37,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,5,742.0,80.86253369272237,656.0,91.46341463414635,0.13109756097560976,-0.11590296495956885,22,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,6,752.0,79.7872340425532,656.0,91.46341463414635,0.14634146341463414,-0.12765957446808512,11,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,7,776.0,77.31958762886597,656.0,91.46341463414635,0.18292682926829268,-0.15463917525773205,22,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,8,776.0,77.31958762886597,656.0,91.46341463414635,0.18292682926829268,-0.15463917525773205,41,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,9,350.0,171.42857142857142,656.0,91.46341463414635,-0.46646341463414637,0.874285714285714,5,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,10,350.0,171.42857142857142,656.0,91.46341463414635,-0.46646341463414637,0.874285714285714,5,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,11,350.0,171.42857142857142,656.0,91.46341463414635,-0.46646341463414637,0.874285714285714,5,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,12,350.0,171.42857142857142,656.0,91.46341463414635,-0.46646341463414637,0.874285714285714,5,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,13,350.0,171.42857142857142,656.0,91.46341463414635,-0.46646341463414637,0.874285714285714,5,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L2,24,432.0,138.88888888888889,656.0,91.46341463414635,-0.34146341463414637,0.5185185185185184,10,39.0,/projects/BLVMob/aria_seated/Data/S17/L2_ecg_df.csv
S17,L3,0,768.0,78.125,656.0,91.46341463414635,0.17073170731707318,-0.14583333333333337,79,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,1,768.0,78.125,656.0,91.46341463414635,0.17073170731707318,-0.14583333333333337,79,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,2,768.0,78.125,656.0,91.46341463414635,0.17073170731707318,-0.14583333333333337,80,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,3,772.0,77.72020725388602,656.0,91.46341463414635,0.17682926829268292,-0.15025906735751293,79,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,4,404.0,148.5148514851485,656.0,91.46341463414635,-0.38414634146341464,0.6237623762376237,136,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,5,392.0,153.0612244897959,656.0,91.46341463414635,-0.4024390243902439,0.6734693877551018,144,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,6,392.0,153.0612244897959,656.0,91.46341463414635,-0.4024390243902439,0.6734693877551018,145,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,7,768.0,78.125,656.0,91.46341463414635,0.17073170731707318,-0.14583333333333337,78,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,8,772.0,77.72020725388602,656.0,91.46341463414635,0.17682926829268292,-0.15025906735751293,75,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,9,776.0,77.31958762886597,656.0,91.46341463414635,0.18292682926829268,-0.15463917525773205,74,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,10,800.0,75.0,656.0,91.46341463414635,0.21951219512195122,-0.18000000000000005,74,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,11,804.0,74.6268656716418,656.0,91.46341463414635,0.22560975609756098,-0.18407960199004975,71,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,12,784.0,76.53061224489795,656.0,91.46341463414635,0.1951219512195122,-0.1632653061224491,71,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,13,734.0,81.74386920980926,656.0,91.46341463414635,0.11890243902439024,-0.10626702997275211,98,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,14,736.0,81.52173913043478,656.0,91.46341463414635,0.12195121951219512,-0.10869565217391311,98,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,15,752.0,79.7872340425532,656.0,91.46341463414635,0.14634146341463414,-0.12765957446808512,95,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,16,748.0,80.21390374331551,656.0,91.46341463414635,0.1402439024390244,-0.1229946524064171,94,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,17,748.0,80.21390374331551,656.0,91.46341463414635,0.1402439024390244,-0.1229946524064171,95,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,18,772.0,77.72020725388602,656.0,91.46341463414635,0.17682926829268292,-0.15025906735751293,80,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,19,776.0,77.31958762886597,656.0,91.46341463414635,0.18292682926829268,-0.15463917525773205,79,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,20,772.0,77.72020725388602,656.0,91.46341463414635,0.17682926829268292,-0.15025906735751293,80,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,21,768.0,78.125,656.0,91.46341463414635,0.17073170731707318,-0.14583333333333337,80,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,22,764.0,78.53403141361257,656.0,91.46341463414635,0.16463414634146342,-0.14136125654450266,81,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,23,756.0,79.36507936507937,656.0,91.46341463414635,0.1524390243902439,-0.1322751322751323,81,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S17,L3,24,756.0,79.36507936507937,656.0,91.46341463414635,0.1524390243902439,-0.1322751322751323,80,71.33,/projects/BLVMob/aria_seated/Data/S17/L3_ecg_df.csv
S18,L0,0,384.0,156.25,416.0,144.23076923076923,-0.07692307692307693,0.08333333333333337,139,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,1,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,138,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,2,440.0,136.36363636363637,416.0,144.23076923076923,0.057692307692307696,-0.054545454545454446,136,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,3,384.0,156.25,416.0,144.23076923076923,-0.07692307692307693,0.08333333333333337,138,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,4,388.0,154.63917525773195,416.0,144.23076923076923,-0.0673076923076923,0.07216494845360821,139,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,5,408.0,147.05882352941177,416.0,144.23076923076923,-0.019230769230769232,0.019607843137254957,139,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,6,404.0,148.5148514851485,416.0,144.23076923076923,-0.028846153846153848,0.029702970297029712,141,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,7,392.0,153.0612244897959,416.0,144.23076923076923,-0.057692307692307696,0.061224489795918303,142,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,8,414.0,144.92753623188406,416.0,144.23076923076923,-0.004807692307692308,0.004830917874396194,143,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,9,392.0,153.0612244897959,416.0,144.23076923076923,-0.057692307692307696,0.061224489795918303,144,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,10,416.0,144.23076923076923,416.0,144.23076923076923,0.0,0.0,142,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,11,412.0,145.63106796116506,416.0,144.23076923076923,-0.009615384615384616,0.00970873786407777,142,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,12,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,141,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,13,432.0,138.88888888888889,416.0,144.23076923076923,0.038461538461538464,-0.03703703703703703,140,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,14,412.0,145.63106796116506,416.0,144.23076923076923,-0.009615384615384616,0.00970873786407777,142,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,15,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,141,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,16,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,141,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,17,424.0,141.50943396226415,416.0,144.23076923076923,0.019230769230769232,-0.018867924528301834,140,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,18,416.0,144.23076923076923,416.0,144.23076923076923,0.0,0.0,140,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,19,414.0,144.92753623188406,416.0,144.23076923076923,-0.004807692307692308,0.004830917874396194,139,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,20,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,137,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,21,412.0,145.63106796116506,416.0,144.23076923076923,-0.009615384615384616,0.00970873786407777,136,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,22,448.0,133.92857142857142,416.0,144.23076923076923,0.07692307692307693,-0.07142857142857148,136,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,23,412.0,145.63106796116506,416.0,144.23076923076923,-0.009615384615384616,0.00970873786407777,135,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L0,24,396.0,151.5151515151515,416.0,144.23076923076923,-0.04807692307692308,0.05050505050505044,140,41.67,/projects/BLVMob/aria_seated/Data/S18/L0_ecg_df.csv
S18,L2,0,412.0,145.63106796116506,416.0,144.23076923076923,-0.009615384615384616,0.00970873786407777,139,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,1,416.0,144.23076923076923,416.0,144.23076923076923,0.0,0.0,137,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,2,424.0,141.50943396226415,416.0,144.23076923076923,0.019230769230769232,-0.018867924528301834,137,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,3,420.0,142.85714285714286,416.0,144.23076923076923,0.009615384615384616,-0.009523809523809466,140,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,4,424.0,141.50943396226415,416.0,144.23076923076923,0.019230769230769232,-0.018867924528301834,141,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,5,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,141,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,6,432.0,138.88888888888889,416.0,144.23076923076923,0.038461538461538464,-0.03703703703703703,137,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,7,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,140,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,8,428.0,140.18691588785046,416.0,144.23076923076923,0.028846153846153848,-0.02803738317757011,140,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,9,424.0,141.50943396226415,416.0,144.23076923076923,0.019230769230769232,-0.018867924528301834,140,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,10,402.0,149.2537313432836,416.0,144.23076923076923,-0.03365384615384615,0.034825870646766253,141,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,11,404.0,148.5148514851485,416.0,144.23076923076923,-0.028846153846153848,0.029702970297029712,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,12,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,142,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
S18,L2,13,400.0,150.0,416.0,144.23076923076923,-0.038461538461538464,0.04000000000000003,143,67.33,/projects/BLVMob/aria_seated/Data/S18/L2_ecg_df.csv
